Record ID,Date Time,Air Temp Avg,Air Temp Min,Air Temp Min Time,Air Temp Max,Air Temp Max Time,Humidity,Barometer,Battery,Min Battery,ETo,Rain Yearly,Rain Rate,Solar Avg,Wind Speed Avg,Wind Speed Max,Wind Speed Max Time,Wind Speed Avg,Wind Direction
82169,2/11/2013 0:00,18.2,17.4,1/11/2013 23:49,19.2,1/11/2013 23:58,28,60.2,12.74,12.73,0,23.82,0,0,0,0,1/11/2013 23:40,0,186
82170,2/11/2013 0:20,18.7,18,2/11/2013 0:19,19.5,2/11/2013 0:12,28,60.2,12.74,12.73,0,23.82,0,0,0,1.8,2/11/2013 0:11,0,136
82171,2/11/2013 0:40,17.9,17.1,2/11/2013 0:37,18.9,2/11/2013 0:20,29,60.19,12.74,12.72,0,23.82,0,0,0,0,2/11/2013 0:20,0,117
82172,2/11/2013 1:00,17,16.2,2/11/2013 0:58,18,2/11/2013 0:46,30,60.2,12.73,12.72,0,23.82,0,0,0,0,2/11/2013 0:40,0,83
82173,2/11/2013 1:20,16.3,15.5,2/11/2013 1:18,16.9,2/11/2013 1:02,32,60.19,12.73,12.72,0,23.82,0,0,0,0,2/11/2013 1:00,0,83
82174,2/11/2013 1:40,15.6,14.8,2/11/2013 1:29,16.7,2/11/2013 1:33,34,60.2,12.73,12.71,0,23.82,0,0,0,0,2/11/2013 1:20,0,83
82175,2/11/2013 2:00,15.2,14.3,2/11/2013 1:58,16.2,2/11/2013 1:42,37,60.18,12.73,12.71,0,23.82,0,0,0,0,2/11/2013 1:40,0,83
82176,2/11/2013 2:20,14.3,13.6,2/11/2013 2:18,15.4,2/11/2013 2:09,39,60.19,12.72,12.71,0,23.82,0,0,0,0,2/11/2013 2:00,0,83
82177,2/11/2013 2:40,14.3,13.7,2/11/2013 2:25,15.6,2/11/2013 2:27,41,60.19,12.71,12.7,0,23.82,0,0,0,0,2/11/2013 2:20,0,124
82178,2/11/2013 3:00,13.9,12.8,2/11/2013 2:56,15.1,2/11/2013 2:46,41,60.16,12.72,12.7,0,23.82,0,0,0,0,2/11/2013 2:40,0,186
82179,2/11/2013 3:20,14,12.5,2/11/2013 3:19,15.9,2/11/2013 3:10,42,60.16,12.71,12.69,0,23.82,0,0,0,0,2/11/2013 3:00,0,187
82180,2/11/2013 3:40,13,12.2,2/11/2013 3:34,14.8,2/11/2013 3:38,45,60.15,12.71,12.7,0,23.82,0,0,0,0,2/11/2013 3:20,0,187
82181,2/11/2013 4:00,12.5,12,2/11/2013 3:54,13.9,2/11/2013 3:40,46,60.16,12.71,12.69,0,23.82,0,0,0,0,2/11/2013 3:40,0,187
82182,2/11/2013 4:20,12.3,11.8,2/11/2013 4:16,14,2/11/2013 4:03,47,60.16,12.7,12.69,0,23.82,0,0,0,0,2/11/2013 4:00,0,187
82183,2/11/2013 4:40,12.2,11.9,2/11/2013 4:35,12.9,2/11/2013 4:22,48,60.16,12.7,12.69,0,23.82,0,0,0,0,2/11/2013 4:20,0,187
82184,2/11/2013 5:00,11.9,11.6,2/11/2013 4:55,12.2,2/11/2013 4:49,51,60.16,12.69,12.68,0,23.82,0,0,0,0,2/11/2013 4:40,0,187
82185,2/11/2013 5:20,12.6,11.7,2/11/2013 5:14,14.7,2/11/2013 5:02,53,60.16,12.7,12.69,0,23.82,0,0,0,0,2/11/2013 5:00,0,187
82186,2/11/2013 5:40,12.3,11.7,2/11/2013 5:34,14.6,2/11/2013 5:20,53,60.16,12.7,12.68,0,23.82,0,0,0,0,2/11/2013 5:20,0,187
82187,2/11/2013 6:00,11.9,11.5,2/11/2013 5:53,12.3,2/11/2013 5:56,56,60.16,12.7,12.68,0,23.82,0,0,0,0,2/11/2013 5:40,0,187
82188,2/11/2013 6:20,11.8,11.5,2/11/2013 6:19,12.2,2/11/2013 6:00,56,60.17,12.69,12.68,0,23.82,0,0,0,0,2/11/2013 6:00,0,187
82189,2/11/2013 6:40,11.9,11.6,2/11/2013 6:20,12.3,2/11/2013 6:32,56,60.17,12.69,12.68,0,23.82,0,7,0,0,2/11/2013 6:20,0,187
82190,2/11/2013 7:00,13.2,12.1,2/11/2013 6:41,14.3,2/11/2013 6:51,54,60.17,12.69,12.68,0,23.82,0,25,0,0,2/11/2013 6:40,0,187
82191,2/11/2013 7:20,14.5,13.1,2/11/2013 7:00,16,2/11/2013 7:20,50,60.17,12.69,12.68,0,23.82,0,52,0,0,2/11/2013 7:00,0,187
82192,2/11/2013 7:40,16.2,15.9,2/11/2013 7:20,17.5,2/11/2013 7:39,39,60.16,12.7,12.68,0,23.82,0,80,0.1,2.3,2/11/2013 7:29,0.1,209
82193,2/11/2013 8:00,19.7,17.5,2/11/2013 7:41,22.8,2/11/2013 7:56,29,60.18,12.71,12.68,0,23.82,0,175,0,0,2/11/2013 7:40,0,213
82194,2/11/2013 8:20,20.8,19.6,2/11/2013 8:13,22.3,2/11/2013 8:11,24,60.18,12.71,12.69,0,23.82,0,187,0.1,2.8,2/11/2013 8:08,0.1,223
82195,2/11/2013 8:40,20.6,19.9,2/11/2013 8:31,22.3,2/11/2013 8:21,23,60.19,12.72,12.7,0,23.82,0,171,0.1,1.8,2/11/2013 8:31,0.1,235
82196,2/11/2013 9:00,21.4,20.5,2/11/2013 8:43,22.3,2/11/2013 8:56,21,60.19,12.73,12.71,0,23.82,0,214,0.4,2.8,2/11/2013 8:59,0.4,217
82197,2/11/2013 9:20,21.5,20.5,2/11/2013 9:00,24.6,2/11/2013 9:20,21,60.21,12.73,12.71,0,23.82,0,191,1.1,4.7,2/11/2013 9:00,1.1,238
82198,2/11/2013 9:40,24.3,22.1,2/11/2013 9:24,26.5,2/11/2013 9:34,17,60.2,12.74,12.72,0.01,23.82,0,375,1,3.7,2/11/2013 9:28,1,238
82199,2/11/2013 10:00,24.8,23.5,2/11/2013 9:50,26.4,2/11/2013 9:57,14,60.19,12.74,12.72,0.01,23.82,0,337,1.7,4.7,2/11/2013 9:53,1.7,247
82200,2/11/2013 10:20,25,23.8,2/11/2013 10:05,26.2,2/11/2013 10:00,13,60.16,12.74,12.72,0.01,23.82,0,295,1.7,6.8,2/11/2013 10:04,1.7,289
82201,2/11/2013 10:40,25.2,23.8,2/11/2013 10:29,27.7,2/11/2013 10:39,12,60.13,12.75,12.73,0.01,23.82,0,309,1.4,5.6,2/11/2013 10:34,1.4,348
82202,2/11/2013 11:00,27.8,25.4,2/11/2013 10:47,30.4,2/11/2013 10:49,9,60.12,12.76,12.73,0.02,23.82,0,660,2.5,6.8,2/11/2013 10:53,2.5,356
82203,2/11/2013 11:20,29.7,27.3,2/11/2013 11:05,32.6,2/11/2013 11:18,6,60.13,12.76,12.73,0.03,23.82,0,720,1.7,6.6,2/11/2013 11:05,1.7,294
82204,2/11/2013 11:40,30.9,29.1,2/11/2013 11:39,32.6,2/11/2013 11:24,6,60.12,12.77,12.74,0.03,23.82,0,742,3,7.3,2/11/2013 11:36,3,289
82205,2/11/2013 12:00,31.4,29.4,2/11/2013 11:42,33.2,2/11/2013 12:00,5,60.11,12.77,12.74,0.04,23.82,0,763,4.2,9.7,2/11/2013 11:42,4.2,271
82206,2/11/2013 12:20,32.4,30,2/11/2013 12:07,34.7,2/11/2013 12:16,5,60.11,12.77,12.75,0.05,23.82,0,788,3.9,8.5,2/11/2013 12:17,3.9,263
82207,2/11/2013 12:40,32.9,30.5,2/11/2013 12:31,35.1,2/11/2013 12:37,5,60.09,12.77,12.76,0.06,23.82,0,809,3.7,8.3,2/11/2013 12:30,3.7,281
82208,2/11/2013 13:00,34.2,30.9,2/11/2013 12:41,36.6,2/11/2013 12:49,5,60.09,12.78,12.75,0.07,23.82,0,823,3.2,8.3,2/11/2013 12:51,3.2,258
82209,2/11/2013 13:20,34.6,32.1,2/11/2013 13:14,37,2/11/2013 13:16,6,60.07,12.77,12.76,0.08,23.82,0,830,2.7,7.3,2/11/2013 13:20,2.7,262
82210,2/11/2013 13:40,35.9,32.9,2/11/2013 13:32,38.3,2/11/2013 13:34,4,60.07,12.78,12.76,0.09,23.82,0,834,3.4,8.1,2/11/2013 13:39,3.4,246
82211,2/11/2013 14:00,35.8,33.6,2/11/2013 13:55,37.9,2/11/2013 13:43,3,60.06,12.78,12.76,0.09,23.82,0,830,5,10.5,2/11/2013 13:50,5,252
82212,2/11/2013 14:20,36.2,32.4,2/11/2013 14:06,37.8,2/11/2013 14:14,3,60.06,12.78,12.77,0.1,23.82,0,819,4.3,9.7,2/11/2013 14:10,4.3,259
82213,2/11/2013 14:40,36,34,2/11/2013 14:21,38.5,2/11/2013 14:29,3,60.05,12.78,12.76,0.11,23.82,0,802,5.1,9.7,2/11/2013 14:24,5.1,269
