"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1219",51,1080,20.376636505127,17.5324401855469,21.4735050201416,25.6469650268555,0.578202426433563,2.11781716346741,24.6991004943848,38.3429183959961,17.7367477416992,83.6352386474609,88.6671600341797,-6.53915405273438,0,0,0,0
"1220",51,1140,16.8114585876465,16.2338562011719,26.3816680908203,27.3694038391113,0.548395812511444,2.00864267349243,17.673713684082,31.342830657959,17.7367477416992,90,0.116169676184654,-7.88092041015625,0,0,0,0
"1221",51,1200,15.7533006668091,15.9523315429688,29.4646167755127,29.0918445587158,0.51858925819397,1.89946806430817,15.4617052078247,26.2197189331055,17.7367477416992,90,0,-7.78372192382812,0,0,0,0
"1222",51,1260,15.0996284484863,15.7381591796875,32.1034622192383,30.8142833709717,0.488782584667206,1.79029357433319,14.1824216842651,23.025203704834,17.7367477416992,90,0,-7.61801147460938,0,0,0,0
"1223",51,1320,14.6067991256714,15.5752563476562,34.6290397644043,32.5367240905762,0.458975940942764,1.68111896514893,13.2443599700928,20.9306869506836,17.7367477416992,90,0,-7.40341186523438,0,0,0,0
"1224",51,1380,14.2904949188232,15.4513549804688,36.9214057922363,34.259162902832,0.429169267416,1.57194435596466,12.6930084228516,19.4672260284424,17.7367477416992,90,0,-7.15469360351562,0,0,0,0
"1225",52,0,14.2420492172241,15.3570861816406,38.6648559570312,35.9816017150879,0.399362683296204,1.46276986598969,12.7431812286377,18.3552780151367,17.7367477416992,90,0,-6.883056640625,0,0,0,0
"1226",52,60,14.0419101715088,15.3005037307739,44.1675834655762,40.7202415466309,0.323065340518951,1.18331098556519,12.461009979248,17.5462818145752,17.7367477416992,90,0,-5.99227905273438,0,0,0,0
"1227",52,120,13.8244285583496,15.2439212799072,49.8271827697754,45.4588775634766,0.246768027544022,0.903852105140686,12.1841316223145,16.9071578979492,17.7367477416992,90,0,-5.19863891601562,0,0,0,0
"1228",52,180,13.509316444397,15.1873388290405,55.9572143554688,50.1975173950195,0.170470699667931,0.624393224716187,11.7709674835205,16.3727684020996,17.7367477416992,90,0,-4.48251342773438,0,0,0,0
"1229",52,240,13.0383653640747,15.1307563781738,62.9222145080566,54.9361572265625,0.0714757516980171,0.261798590421677,11.3180665969849,15.8337116241455,17.7367477416992,90,0,-3.82949829101562,0,0,0,0
"1230",52,300,13.0983333587646,15.0741748809814,76.8410873413086,67.5977401733398,0.0465558506548405,0.170522943139076,11.6286821365356,15.3399782180786,17.7367477416992,90,0.0947947576642036,-1.57156372070312,0,0,0,0
"1231",52,360,15.8701620101929,15.4718627929688,65.8947906494141,67.5977401733398,0.131560042500496,0.481872886419296,16.2538299560547,15.9416379928589,17.7367477416992,83.8387756347656,86.649299621582,-1.02252197265625,0,0,0,0
"1232",52,420,22.2811946868896,17.3934936523438,45.3318405151367,61.3844223022461,0.21656422317028,0.793222904205322,27.7116470336914,19.4616413116455,17.7367477416992,71.6133880615234,302.770416259766,1.14144897460938,0,0,0,0
"1233",52,480,29.6107692718506,20.5792846679688,30.7070999145508,52.5941352844238,0.301568388938904,1.10457289218903,40.7124328613281,26.0558395385742,17.7367477416992,59.3796920776367,525.424255371094,4.62640380859375,0,0,0,0
"1234",52,540,36.0910491943359,24.507080078125,22.5564517974854,43.8038482666016,0.386572629213333,1.41592288017273,51.4994163513184,33.8842964172363,17.7367477416992,47.4783630371094,703.7412109375,8.89352416992188,0,0,0,0
"1235",52,600,41.5393218994141,28.533203125,17.052282333374,35.0135612487793,0.471576780080795,1.72727274894714,60.0010108947754,41.4857368469238,17.7367477416992,36.5203628540039,845.0888671875,12.8664245605469,0,0,0,0
"1236",52,660,44.9998245239258,31.9979248046875,8.64713287353516,17.4329929351807,0.55658096075058,2.03862261772156,64.506477355957,47.8006210327148,17.7367477416992,27.8750438690186,913.835632324219,12.0594482421875,0,0,0,0
"1237",52,720,46.1985740661621,34.3333129882812,9.26990127563477,17.4329929351807,0.726589262485504,2.66132259368896,65.7006378173828,52.0589714050293,17.7367477416992,24.3051414489746,946.396118164062,15.3054504394531,0,0,0,0
"1238",52,780,46.9479179382324,35.1567993164062,10.4597978591919,19.5231914520264,0.726589262485504,2.66132259368896,66.328125,54.7343940734863,17.7367477416992,27.8750438690186,916.546691894531,17.3893737792969,0,0,0,0
"1239",52,840,45.7864074707031,34.3333129882812,11.7371978759766,21.6133880615234,0.696811378002167,2.55225324630737,64.3400802612305,56.0337867736816,17.7367477416992,36.5203628540039,829.406860351562,17.0831909179688,0,0,0,0
"1240",52,900,42.3003082275391,31.9979248046875,13.526481628418,23.7035865783691,0.667033612728119,2.44318413734436,58.740364074707,55.3989791870117,17.7367477416992,47.4783630371094,684.388122558594,14.5596313476562,0,0,0,0
"1241",52,960,37.0383262634277,28.533203125,15.9888925552368,25.7937850952148,0.637255668640137,2.33411478996277,50.3992958068848,52.5438232421875,17.7367477416992,59.3796920776367,506.387512207031,10.3502502441406,0,0,0,0
"1242",52,1020,30.3742370605469,24.507080078125,19.780517578125,27.8839817047119,0.607477843761444,2.22504568099976,39.4417190551758,47.5315284729004,17.7367477416992,71.6133880615234,289.21923828125,5.259521484375,0,0,0,0
"1243",52,1080,23.5106086730957,20.5792846679688,25.0683479309082,29.9741802215576,0.577699840068817,2.11597633361816,27.9641704559326,40.731689453125,17.7367477416992,83.8387756347656,82.0494918823242,0.231170654296875,0,0,0,0
"1244",52,1140,20.2219409942627,19.4698791503906,30.6032962799072,32.0643768310547,0.54792195558548,2.00690698623657,21.3443069458008,33.9292182922363,17.7367477416992,90,0.0903299525380135,-0.844390869140625,0,0,0,0
"1245",52,1200,19.4403953552246,19.440673828125,34.155143737793,34.1545753479004,0.518144071102142,1.89783751964569,19.4399871826172,29.0562648773193,17.7367477416992,90,0,-0.41229248046875,0,0,0,0
"1246",52,1260,18.999942779541,19.4184265136719,37.2024726867676,36.2447738647461,0.488366216421127,1.78876841068268,18.3989887237549,26.0967979431152,17.7367477416992,90,0,0.004669189453125,0,0,0,0
"1247",52,1320,18.6796588897705,19.4014892578125,40.1011543273926,38.3349685668945,0.458588302135468,1.67969918251038,17.664457321167,24.2132701873779,17.7367477416992,90,0,0.407012939453125,0,0,0,0
"1248",52,1380,18.5130500793457,19.3886108398438,42.6969223022461,40.4251708984375,0.42881041765213,1.57062983512878,17.3085021972656,22.9343585968018,17.7367477416992,90,0,0.79541015625,0,0,0,0
"1249",53,0,18.5634250640869,19.3788146972656,44.7358436584473,42.5153656005859,0.39903250336647,1.46156048774719,17.4676456451416,21.9913997650146,17.7367477416992,90,0,1.17056274414062,0,0,0,0
"1250",53,60,18.3639450073242,19.3729286193848,49.1561431884766,46.1527633666992,0.322993516921997,1.18304789066315,17.0966663360596,21.30881690979,17.7367477416992,90,0,1.29800415039062,0,0,0,0
"1251",53,120,18.230978012085,19.3670425415039,53.4551162719727,49.7901611328125,0.246954530477524,0.904535293579102,16.9178943634033,20.7260723114014,17.7367477416992,90,0,1.81326293945312,0,0,0,0
"1252",53,180,18.1255397796631,19.361156463623,57.7201728820801,53.4275588989258,0.170915544033051,0.626022696495056,16.8445434570312,20.2709541320801,17.7367477416992,90,0,2.99261474609375,0,0,0,0
"1253",53,240,17.8929710388184,19.3552703857422,62.535572052002,57.0649566650391,0.0714596286416054,0.261739462614059,16.6907787322998,19.926212310791,17.7367477416992,90,0,4.137939453125,0,0,0,0
"1254",53,300,18.0149364471436,19.3493824005127,66.652961730957,61.3130950927734,0.0456274263560772,0.167122349143028,17.026798248291,19.6090507507324,17.7367477416992,90,0.0688260942697525,5.24456787109375,0,0,0,0
"1255",53,360,20.1377048492432,19.6472473144531,59.4769973754883,61.3130950927734,0.130669787526131,0.478612154722214,20.6092700958252,20.1618347167969,17.7367477416992,84.0440521240234,76.3334579467773,5.428955078125,0,0,0,0
"1256",53,420,25.6933250427246,21.0677490234375,42.8105316162109,56.5970611572266,0.215712159872055,0.790101945400238,30.8265190124512,23.095817565918,17.7367477416992,71.8135604858398,257.788726806641,7.58221435546875,0,0,0,0
"1257",53,480,31.3038597106934,23.4330139160156,31.4241943359375,49.8235206604004,0.300754517316818,1.10159182548523,40.9706840515137,28.463680267334,17.7367477416992,59.5851097106934,421.824432373047,10.6704406738281,0,0,0,0
"1258",53,540,35.5368347167969,26.3544006347656,25.505184173584,43.0499801635742,0.385796874761581,1.41308152675629,47.7428855895996,34.5010795593262,17.7367477416992,47.7028007507324,532.716064453125,14.3356628417969,0,0,0,0
"1259",53,600,38.9480171203613,29.3518371582031,21.2632923126221,36.276439666748,0.470839202404022,1.72457134723663,52.5623779296875,39.755687713623,17.7367477416992,36.7834892272949,586.870910644531,17.939208984375,0,0,0,0
"1260",53,660,40.2229957580566,31.9327697753906,14.4216346740723,22.7293586730957,0.55588161945343,2.03606128692627,52.6554832458496,43.3849105834961,17.7367477416992,28.1976833343506,528.500732421875,21.1108093261719,0,0,0,0
"1261",53,720,41.02685546875,33.673095703125,15.239538192749,22.7293586730957,0.725966334342957,2.65904068946838,53.1100997924805,45.29345703125,17.7367477416992,24.6665630340576,547.414306640625,23.0199584960938,0,0,0,0
"1262",53,780,41.6531867980957,34.2868041992188,16.3358726501465,24.3370132446289,0.725966334342957,2.65904068946838,53.7571601867676,46.6383666992188,17.7367477416992,28.1976833343506,543.009460449219,23.6563720703125,0,0,0,0
"1263",53,840,40.9521255493164,33.673095703125,17.4642906188965,25.9446697235107,0.696215987205505,2.55007243156433,52.7404632568359,47.3959121704102,17.7367477416992,36.7834892272949,502.782623291016,22.9482421875,0,0,0,0
"1264",53,900,38.710376739502,31.9327697753906,18.9558029174805,27.5523262023926,0.666465640068054,2.44110417366028,49.5225830078125,47.0566444396973,17.7367477416992,47.7028007507324,428.054534912109,20.9630126953125,0,0,0,0
"1265",53,960,35.1003761291504,29.3518371582031,21.078441619873,29.1599807739258,0.636715412139893,2.33213591575623,44.1283187866211,45.3062438964844,17.7367477416992,59.5851097106934,320.062805175781,17.9877624511719,0,0,0,0
"1266",53,1020,30.5723056793213,26.3544006347656,24.0837326049805,30.767635345459,0.606965065002441,2.22316765785217,37.089054107666,42.0618019104004,17.7367477416992,71.8135604858398,185.748809814453,14.484130859375,0,0,0,0
"1267",53,1080,25.9092178344727,23.4330139160156,27.9221210479736,32.3752899169922,0.577214777469635,2.11419939994812,29.6702461242676,37.5664329528809,17.7367477416992,84.0440521240234,52.483341217041,11.0127258300781,0,0,0,0
"1268",53,1140,23.2271251678467,22.2954711914062,32.1164741516113,33.9829483032227,0.547464430332184,2.00523114204407,24.6171188354492,33.0422515869141,17.7367477416992,90,0.0494638942182064,9.58609008789062,0,0,0,0
"1269",53,1200,22.3199653625488,21.8904113769531,34.6709442138672,35.5906028747559,0.517714142799377,1.8962630033493,22.9489364624023,29.6531562805176,17.7367477416992,90,0,9.0150146484375,0,0,0,0
"1270",53,1260,21.723014831543,21.5820007324219,36.8788452148438,37.1982574462891,0.487963825464249,1.78729462623596,21.9254570007324,27.4675769805908,17.7367477416992,90,0,8.56118774414062,0,0,0,0
"1271",53,1320,21.2675609588623,21.34716796875,38.9958953857422,38.8059158325195,0.458213567733765,1.6783264875412,21.1556339263916,25.9809589385986,17.7367477416992,90,0,8.19976806640625,0,0,0,0
"1272",53,1380,20.9548931121826,21.1683654785156,40.9471092224121,40.4135704040527,0.428463160991669,1.56935811042786,20.6612873077393,24.9046726226807,17.7367477416992,90,0,7.91159057617188,0,0,0,0
"1273",54,0,20.8205413818359,21.0321960449219,42.5718040466309,42.0212249755859,0.398712933063507,1.46038997173309,20.5361824035645,24.068380355835,17.7367477416992,90,0,7.68185424804688,0,0,0,0
"1274",54,60,20.6761493682861,20.95041847229,45.2470664978027,44.4896697998047,0.322929233312607,1.18281245231628,20.3316879272461,23.4393043518066,17.7367477416992,90,0,7.81838989257812,0,0,0,0
"1275",54,120,20.4712162017822,20.8686408996582,48.1223030090332,46.9581184387207,0.247145593166351,0.905235052108765,20.0117568969727,22.9648303985596,17.7367477416992,90,0,7.94497680664062,0,0,0,0
"1276",54,180,20.2931518554688,20.7868614196777,50.9548797607422,49.4265632629395,0.171361863613129,0.627657473087311,19.7809257507324,22.5630512237549,17.7367477416992,90,0,8.06253051757812,0,0,0,0
"1277",54,240,20.05641746521,20.7050838470459,54.01611328125,51.8950119018555,0.071440652012825,0.261669993400574,19.5231666564941,22.1974945068359,17.7367477416992,90,0,8.17205810546875,0,0,0,0
"1278",54,300,18.8407611846924,20.6233062744141,49.5278282165527,44.3403282165527,0.0446903221309185,0.163689970970154,17.5268573760986,21.5637397766113,17.7367477416992,90,0.0624802336096764,2.58563232421875,0,0,0,0
"1279",54,360,20.9886989593506,20.8620910644531,43.9963760375977,44.3403282165527,0.129774376749992,0.475332468748093,21.110200881958,21.2175827026367,17.7367477416992,84.2510070800781,81.0483093261719,2.91400146484375,0,0,0,0
"1280",54,420,26.6468448638916,22.1441955566406,31.4442481994629,41.176570892334,0.214858442544937,0.786975026130676,31.6377258300781,24.0221252441406,17.7367477416992,72.0157318115234,299.853698730469,4.2135009765625,0,0,0,0
"1281",54,480,33.1414947509766,24.28857421875,21.8850688934326,36.5620002746582,0.299942493438721,1.09861755371094,44.0053024291992,30.0294761657715,17.7367477416992,59.7929611206055,529.492614746094,6.35574340820312,0,0,0,0
"1282",54,540,38.704174041748,26.9418640136719,16.4898357391357,31.9474277496338,0.385026574134827,1.4102600812912,54.3295288085938,37.3610725402832,17.7367477416992,47.9301719665527,723.587768554688,9.07479858398438,0,0,0,0
"1283",54,600,42.9927024841309,29.6668701171875,13.1699132919312,27.3328552246094,0.47011062502861,1.72190272808075,61.888744354248,44.4553985595703,17.7367477416992,37.0499992370605,867.993774414062,11.6682434082031,0,0,0,0
"1284",54,660,45.7072868347168,32.0146179199219,8.66800975799561,18.1037101745605,0.555194735527039,2.03354525566101,66.2330322265625,50.2653923034668,17.7367477416992,28.523551940918,952.054565429688,11.376708984375,0,0,0,0
"1285",54,720,46.1538772583008,33.5982360839844,9.26127052307129,18.1037101745605,0.725362777709961,2.65683007240295,66.778564453125,54.1250114440918,17.7367477416992,25.0306377410889,986.277099609375,13.6428527832031,0,0,0,0
"1286",54,780,46.53662109375,34.1567993164062,9.93562984466553,19.1969032287598,0.725362777709961,2.65683007240295,66.8725051879883,56.325756072998,17.7367477416992,28.523551940918,953.345947265625,14.9730529785156,0,0,0,0
"1287",54,840,45.4631385803223,33.5982360839844,10.7528228759766,20.2900943756104,0.69563901424408,2.54795908927917,64.6727523803711,57.2418060302734,17.7367477416992,37.0499992370605,860.494201660156,14.6723327636719,0,0,0,0
"1288",54,900,42.6272087097168,32.0146179199219,12.0066413879395,21.3832874298096,0.665915310382843,2.4390881061554,59.5524978637695,56.4406471252441,17.7367477416992,47.9301719665527,714.2626953125,12.8641052246094,0,0,0,0
"1289",54,960,38.1905670166016,29.6668701171875,13.9745101928711,22.4764785766602,0.636191546916962,2.3302173614502,51.5730514526367,53.6303329467773,17.7367477416992,59.7929611206055,520.445251464844,9.91921997070312,0,0,0,0
"1290",54,1020,32.6233444213867,26.9418640136719,17.0012302398682,23.5696716308594,0.606467843055725,2.22134637832642,41.3988990783691,48.7958526611328,17.7367477416992,72.0157318115234,293.484924316406,6.39495849609375,0,0,0,0
"1291",54,1080,26.9758968353271,24.2885437011719,21.0284576416016,24.6628646850586,0.576744079589844,2.11247539520264,31.0564994812012,42.3213691711426,17.7367477416992,84.2510070800781,78.9940185546875,2.9422607421875,0,0,0,0
"1292",54,1140,23.5544891357422,23.1105346679688,25.0749416351318,25.7560577392578,0.547020316123962,2.00360441207886,24.2166748046875,35.9283142089844,17.7367477416992,90,0.0610869117081165,1.6011962890625,0,0,0,0
"1293",54,1200,22.3155002593994,22.5596923828125,27.2508106231689,26.8492488861084,0.517296612262726,1.89473366737366,21.9580402374268,31.1957454681396,17.7367477416992,90,0,1.1512451171875,0,0,0,0
"1294",54,1260,21.5043640136719,22.1400451660156,29.0485954284668,27.9424419403076,0.487572878599167,1.78586268424988,20.5920028686523,28.1607780456543,17.7367477416992,90,0,0.876251220703125,0,0,0,0
"1295",54,1320,20.8887748718262,21.8203125,30.7418041229248,29.0356330871582,0.45784917473793,1.67699182033539,19.5793323516846,26.1114826202393,17.7367477416992,90,0,0.73284912109375,0,0,0,0
"1296",54,1380,20.4638957977295,21.5767517089844,32.2613983154297,30.1288261413574,0.428125411272049,1.56812071800232,18.9336891174316,24.6423835754395,17.7367477416992,90,0,0.6881103515625,0,0,0,0
"1297",55,0,20.2603416442871,21.3912048339844,33.4725494384766,31.2220191955566,0.398401647806168,1.45924997329712,18.7413864135742,23.5176849365234,17.7367477416992,90,0,0.7169189453125,0,0,0,0
"1298",55,60,19.9816913604736,21.2797336578369,37.1522979736328,34.295524597168,0.322870701551437,1.18259787559509,18.3515529632568,22.6743087768555,17.7367477416992,90,0,1.21865844726562,0,0,0,0
"1299",55,120,19.6784133911133,21.1682605743408,40.9692687988281,37.3690299987793,0.247339636087418,0.905945777893066,17.9556121826172,21.9863147735596,17.7367477416992,90,0,1.67398071289062,0,0,0,0
"1300",55,180,19.3128395080566,21.0567893981934,45.0488624572754,40.4425354003906,0.171808570623398,0.629293620586395,17.5021343231201,21.3894100189209,17.7367477416992,90,0,2.19903564453125,0,0,0,0
"1301",55,240,18.7828712463379,20.9453163146973,49.7601013183594,43.5160446166992,0.0714182183146477,0.261587798595428,17.0053253173828,20.8206119537354,17.7367477416992,90,0,3.03958129882812,0,0,0,0
"1302",55,300,18.6329612731934,20.8338451385498,57.1503639221191,49.8530807495117,0.0437441244721413,0.160224258899689,17.0183296203613,20.2929668426514,17.7367477416992,90,0.0490305982530117,4.42276000976562,0,0,0,0
"1303",55,360,21.0118503570557,21.1068115234375,50.1447982788086,49.8530807495117,0.128872931003571,0.47203066945076,20.9208908081055,20.6891689300537,17.7367477416992,84.4595718383789,76.1626205444336,4.73818969726562,0,0,0,0
"1304",55,420,26.9346370697021,22.6401977539062,35.5649604797363,45.9601173400879,0.214001730084419,0.783837080001831,31.689079284668,23.84814453125,17.7367477416992,72.219856262207,285.646301269531,6.52651977539062,0,0,0,0
"1305",55,480,33.6350440979004,25.2165222167969,24.7360363006592,40.1920394897461,0.299130588769913,1.09564352035522,43.9570426940918,29.9792060852051,17.7367477416992,60.0031776428223,500.335815429688,9.34405517578125,0,0,0,0
"1306",55,540,39.437126159668,28.4100646972656,18.612340927124,34.423957824707,0.384259313344955,1.40744984149933,54.0763282775879,37.2863006591797,17.7367477416992,48.1604194641113,675.540100097656,12.8330383300781,0,0,0,0
"1307",55,600,43.9923782348633,31.6931762695312,14.7163228988647,28.6558780670166,0.46938818693161,1.7192565202713,61.4237785339355,44.2815589904785,17.7367477416992,37.3197975158691,799.419250488281,16.1647338867188,0,0,0,0
"1308",55,660,46.7799110412598,34.5234069824219,8.93184280395508,17.1197185516357,0.554517030715942,2.03106284141541,65.1452178955078,49.8943252563477,17.7367477416992,28.8525543212891,850.999389648438,16.5304260253906,0,0,0,0
"1309",55,720,47.6135559082031,36.4331359863281,9.51302814483643,17.1197185516357,0.724774599075317,2.65467572212219,65.9740447998047,53.5862159729004,17.7367477416992,25.3972644805908,881.726806640625,19.1019592285156,0,0,0,0
"1310",55,780,48.1887435913086,37.1068115234375,10.3513822555542,18.4836082458496,0.724774599075317,2.65467572212219,66.3874969482422,55.8449821472168,17.7367477416992,28.8525543212891,855.293395996094,20.5384216308594,0,0,0,0
"1311",55,840,47.14501953125,36.4331359863281,11.293140411377,19.8474998474121,0.695076584815979,2.54589891433716,64.4830093383789,56.8949432373047,17.7367477416992,37.3197975158691,774.434204101562,20.1193542480469,0,0,0,0
"1312",55,900,44.1238670349121,34.5234069824219,12.6804237365723,21.211389541626,0.665378570556641,2.4371223449707,59.4307403564453,56.2735824584961,17.7367477416992,48.1604194641113,644.505187988281,17.9745788574219,0,0,0,0
"1313",55,960,39.5416946411133,31.6931762695312,14.6539793014526,22.5752792358398,0.635680496692657,2.32834529876709,51.8607330322266,53.6395111083984,17.7367477416992,60.0031776428223,470.290649414062,14.5210266113281,0,0,0,0
"1314",55,1020,33.7172050476074,28.4100341796875,17.694995880127,23.9391689300537,0.605982422828674,2.21956872940063,41.9123687744141,49.0187721252441,17.7367477416992,72.219856262207,264.618438720703,10.3937683105469,0,0,0,0
"1315",55,1080,27.7255764007568,25.2165222167969,21.8242931365967,25.3030586242676,0.576284527778625,2.1107919216156,31.5344161987305,42.8036880493164,17.7367477416992,84.4595718383789,69.5618438720703,6.33975219726562,0,0,0,0
"1316",55,1140,24.5699901580811,24.0297546386719,25.8175048828125,26.6669502258301,0.546586453914642,2.00201535224915,25.3755683898926,36.623161315918,17.7367477416992,90,0.045279435813427,5.01678466796875,0,0,0,0
"1317",55,1200,23.5488948822021,23.5965270996094,28.1114311218262,28.0308399200439,0.516888439655304,1.8932386636734,23.4791889190674,32.1257591247559,17.7367477416992,90,0,4.71551513671875,0,0,0,0
"1318",55,1260,22.8965606689453,23.2662963867188,30.0595283508301,29.3947296142578,0.487190425395966,1.78446185588837,22.3660354614258,29.2675495147705,17.7367477416992,90,0,4.54193115234375,0,0,0,0
"1319",55,1320,22.4050960540771,23.0145874023438,31.9171524047852,30.7586212158203,0.45749244093895,1.67568516731262,21.5485706329346,27.3557147979736,17.7367477416992,90,0,4.4647216796875,0,0,0,0
"1320",55,1380,22.0241069793701,22.8227233886719,33.7205810546875,32.1225090026855,0.427794426679611,1.56690847873688,20.9262676239014,26.0100994110107,17.7367477416992,90,0,4.46002197265625,0,0,0,0
"1321",56,0,21.7479877471924,22.6764831542969,35.4342269897461,33.486400604248,0.39809638261795,1.45813167095184,20.5011596679688,25.013204574585,17.7367477416992,90,0,4.50958251953125,0,0,0,0
"1322",56,60,21.5136203765869,22.5886096954346,38.2915267944336,35.8623085021973,0.32281568646431,1.18239653110504,20.1636695861816,24.1979866027832,17.7367477416992,90,0,4.15499877929688,0,0,0,0
"1323",56,120,21.1539001464844,22.5007381439209,41.5165138244629,38.2382202148438,0.247534945607185,0.906661212444305,19.5960903167725,23.4800701141357,17.7367477416992,90,0,3.84335327148438,0,0,0,0
"1324",56,180,20.8711090087891,22.4128646850586,44.6302185058594,40.614128112793,0.172254249453545,0.630926012992859,19.2691459655762,22.855785369873,17.7367477416992,90,0,4.88095092773438,0,0,0,0
"1325",56,240,20.5327587127686,22.3249931335449,47.9790382385254,42.9900360107422,0.0713916420936584,0.26149046421051,19.0596618652344,22.3974723815918,17.7367477416992,90,0,6.49954223632812,0,0,0,0
"1326",56,300,20.5878314971924,22.2371196746826,46.6728973388672,42.1870498657227,0.0427884310483932,0.156723767518997,19.3837070465088,21.9889183044434,17.7367477416992,90,0.0332248359918594,7.45993041992188,0,0,0,0
"1327",56,360,21.9962940216064,22.4669189453125,43.4132881164551,42.1870498657227,0.127964600920677,0.46870368719101,21.5463809967041,22.4193000793457,17.7367477416992,84.669677734375,63.1384201049805,7.33853149414062,0,0,0,0
"1328",56,420,27.3102474212646,23.782958984375,31.8055095672607,39.2139205932617,0.213140770792961,0.780683577060699,31.2106876373291,24.8931941986084,17.7367477416992,72.4258499145508,224.897979736328,9.87646484375,0,0,0,0
"1329",56,480,32.4378356933594,26.00439453125,23.9588642120361,34.7375869750977,0.298316925764084,1.09266352653503,40.3192176818848,29.6678161621094,17.7367477416992,60.2157096862793,361.996215820312,13.2789611816406,0,0,0,0
"1330",56,540,36.5692405700684,28.7630615234375,19.5027160644531,30.2612476348877,0.383493095636368,1.40464341640472,46.9258270263672,34.8569831848145,17.7367477416992,48.3934783935547,441.597869873047,17.2286376953125,0,0,0,0
"1331",56,600,39.2209548950195,31.6019897460938,16.9395542144775,25.7849102020264,0.468669265508652,1.7166234254837,50.0136795043945,39.3646430969238,17.7367477416992,37.5928077697754,465.489624023438,21.1785888671875,0,0,0,0
"1332",56,660,40.0609436035156,34.0507202148438,12.1324081420898,16.8322372436523,0.553845465183258,2.02860307693481,49.0630722045898,42.1100921630859,17.7367477416992,29.1845703125,358.963592529297,25.9878540039062,0,0,0,0
"1333",56,720,40.9868850708008,35.70361328125,12.6568450927734,16.8322372436523,0.724197745323181,2.65256309509277,49.6606826782227,43.3003082275391,17.7367477416992,25.7663383483887,371.983673095703,27.6023559570312,0,0,0,0
"1334",56,780,41.4966163635254,36.2868041992188,13.51979637146,17.8886871337891,0.724197745323181,2.65256309509277,50.0498161315918,44.3334274291992,17.7367477416992,29.1845703125,377.361114501953,27.8536071777344,0,0,0,0
"1335",56,840,40.9587020874023,35.70361328125,14.2668619155884,18.9451389312744,0.694524824619293,2.54387784004211,49.4621276855469,45.0015029907227,17.7367477416992,37.5928077697754,357.802612304688,26.980224609375,0,0,0,0
"1336",56,900,39.0488128662109,34.0507202148438,15.2187557220459,20.0015888214111,0.664851725101471,2.43519282341003,47.0155410766602,44.8285331726074,17.7367477416992,48.3934783935547,308.508117675781,25.0321655273438,0,0,0,0
"1337",56,960,35.9497451782227,31.6019897460938,16.5211906433105,21.0580387115479,0.635178744792938,2.32650756835938,42.7721405029297,43.5062294006348,17.7367477416992,60.2157096862793,233.435607910156,22.2463989257812,0,0,0,0
"1338",56,1020,32.0499572753906,28.7630615234375,18.3226375579834,22.1144905090332,0.605505764484406,2.21782255172729,37.1241149902344,40.9574966430664,17.7367477416992,72.4258499145508,135.453720092773,19.0120849609375,0,0,0,0
"1339",56,1080,28.0341644287109,26.00439453125,20.5682373046875,23.1709403991699,0.575832664966583,2.10913729667664,31.1146202087402,37.3633270263672,17.7367477416992,84.669677734375,35.8468856811523,15.8082580566406,0,0,0,0
"1340",56,1140,25.1641788482666,24.263427734375,22.958179473877,24.2273902893066,0.546159684658051,2.00045228004456,26.5069828033447,33.6564674377441,17.7367477416992,90,0.0202449541538954,13.6364440917969,0,0,0,0
"1341",56,1200,23.7208118438721,23.0966491699219,24.3493423461914,25.2838401794434,0.516486763954163,1.89176726341248,24.6340179443359,30.6673316955566,17.7367477416992,90,0,12.0555419921875,0,0,0,0
"1342",56,1260,22.6640758514404,22.206787109375,25.6182079315186,26.3402919769287,0.486813694238663,1.78308200836182,23.3200569152832,28.5100898742676,17.7367477416992,90,0,10.761962890625,0,0,0,0
"1343",56,1320,21.8334980010986,21.5281372070312,26.8900146484375,27.3967437744141,0.45714071393013,1.67439675331116,22.2625179290771,26.8869571685791,17.7367477416992,90,0,9.693115234375,0,0,0,0
"1344",56,1380,21.1265354156494,21.0105895996094,28.2512302398682,28.4531936645508,0.427467703819275,1.56571173667908,21.2858829498291,25.6315765380859,17.7367477416992,90,0,8.80056762695312,0,0,0,0
"1345",57,0,20.4593467712402,20.6158447265625,29.7958641052246,29.5096435546875,0.397794723510742,1.457026720047,20.2492485046387,24.6476364135742,17.7367477416992,90,0,8.04690551757812,0,0,0,0
"1346",57,60,20.2915382385254,20.3786373138428,34.1311798095703,33.9480056762695,0.322762340307236,1.18220114707947,20.1821689605713,23.7926120758057,17.7367477416992,90,0,7.87057495117188,0,0,0,0
"1347",57,120,19.9803371429443,20.141429901123,38.7711181640625,38.3863716125488,0.247729957103729,0.907375514507294,19.7939682006836,23.149112701416,17.7367477416992,90,0,7.697265625,0,0,0,0
"1348",57,180,19.669807434082,19.9042224884033,43.4521331787109,42.8247375488281,0.172697618603706,0.632549941539764,19.4260597229004,22.6076755523682,17.7367477416992,90,0,7.5281982421875,0,0,0,0
"1349",57,240,19.322208404541,19.667013168335,48.2873649597168,47.2630996704102,0.0713602676987648,0.261375576257706,19.0388317108154,22.1233310699463,17.7367477416992,90,0,7.36392211914062,0,0,0,0
