"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",1,0,13.9774751663208,14.4726867675781,30.4771862030029,29.5148010253906,0.432819873094559,1.58531546592712,13.2941093444824,18.4939575195312,17.7367477416992,90,0,5.43502807617188,0,0,0,0
"2",1,60,15.5544986724854,15.24169921875,32.8180084228516,33.4837493896484,0.331147283315659,1.21291303634644,15.9504804611206,18.4973011016846,17.7367477416992,90,0,6.30490112304688,0,0,0,0
"3",1,120,15.6286554336548,15.0822143554688,36.1611480712891,37.4526977539062,0.229474693536758,0.840510845184326,16.2463836669922,18.6909961700439,17.7367477416992,90,0,6.22360229492188,0,0,0,0
"4",1,180,15.886866569519,14.96630859375,39.0450668334961,41.4216461181641,0.0764785557985306,0.280122637748718,16.6564311981201,18.7996921539307,17.7367477416992,90,0,6.17941284179688,0,0,0,0
"5",1,240,16.2167778015137,14.8820190429688,43.5064392089844,47.3940925598145,0.0341303423047066,0.125011280179024,17.1454925537109,18.972339630127,17.7367477416992,90,0.0055022151209414,6.19400024414062,0,0,0,0
"6",1,300,16.0857944488525,14.8316650390625,43.7294883728027,47.3940925598145,0.118022657930851,0.432288706302643,17.2587070465088,19.0846385955811,17.7367477416992,87.9769515991211,23.2878723144531,6.13845825195312,0,0,0,0
"7",1,360,16.944803237915,16.2087707519531,42.6247406005859,44.6677856445312,0.201914981007576,0.739566147327423,17.7457695007324,19.3631954193115,17.7367477416992,76.9993896484375,208.967102050781,7.50234985351562,0,0,0,0
"8",1,420,19.8173503875732,18.7836303710938,36.7207450866699,39.1624069213867,0.285807281732559,1.04684352874756,21.0669574737549,20.0520057678223,17.7367477416992,65.1729736328125,429.064025878906,10.0263366699219,0,0,0,0
"9",1,480,23.1845893859863,22.2080383300781,31.7209453582764,33.6570281982422,0.369699597358704,1.35412096977234,24.4650115966797,21.6306056976318,17.7367477416992,53.021484375,643.163146972656,13.396484375,0,0,0,0
"10",1,540,26.9984874725342,26.01904296875,26.5728302001953,28.1516513824463,0.453591823577881,1.66139829158783,28.3710346221924,23.8294696807861,17.7367477416992,40.756649017334,838.062866210938,17.1332702636719,0,0,0,0
"11",1,600,30.6930999755859,29.7013244628906,21.3949375152588,22.6462726593018,0.537484169006348,1.96867573261261,32.1636619567871,26.417293548584,17.7367477416992,28.6969032287598,975.964965820312,20.7010192871094,0,0,0,0
"12",1,660,33.732967376709,32.757080078125,11.0164337158203,11.6355123519897,0.62137645483017,2.2759530544281,35.2528457641602,29.0596199035645,17.7367477416992,17.7477378845215,1059.11450195312,23.2688903808594,0,0,0,0
"13",1,720,35.6938247680664,34.7730712890625,11.0588531494141,11.6355123519897,0.789161145687103,2.89050817489624,37.2514190673828,31.4214706420898,17.7367477416992,12.0215253829956,1091.01708984375,25.3076477050781,0,0,0,0
"14",1,780,36.4246101379395,35.476806640625,12.4597635269165,13.1254529953003,0.789161145687103,2.89050817489624,38.0279731750488,33.294303894043,17.7367477416992,17.7477378845215,1060.39514160156,26.1163024902344,0,0,0,0
"15",1,840,36.0697364807129,34.7730712890625,13.6070890426636,14.6153936386108,0.756766438484192,2.77185416221619,38.2313613891602,34.4095344543457,17.7367477416992,28.6969032287598,969.660522460938,25.4906616210938,0,0,0,0
"16",1,900,34.2425918579102,32.7570495605469,14.8215208053589,16.1053352355957,0.72437185049057,2.65320038795471,36.6816825866699,34.7032661437988,17.7367477416992,40.756649017334,829.978393554688,23.525634765625,0,0,0,0
"17",1,960,31.2613544464111,29.7013244628906,16.0934028625488,17.5952758789062,0.691977143287659,2.53454661369324,33.7824783325195,34.0749320983887,17.7367477416992,53.021484375,634.926940917969,20.4977722167969,0,0,0,0
"18",1,1020,27.5777435302734,26.0190124511719,17.4137725830078,19.0852165222168,0.659582436084747,2.41589260101318,30.0555019378662,32.5613327026367,17.7367477416992,65.1729736328125,422.225921630859,16.8273315429688,0,0,0,0
"19",1,1080,23.6844615936279,22.2080383300781,18.8155918121338,20.5751571655273,0.627187848091125,2.29723882675171,25.9912185668945,30.3459224700928,17.7367477416992,76.9993896484375,204.988037109375,13.0207824707031,0,0,0,0
"20",1,1140,20.1316318511963,18.7836303710938,20.2904777526855,22.0650978088379,0.594793200492859,2.17858481407166,22.2000160217285,27.7062015533447,17.7367477416992,87.9769515991211,22.7727603912354,9.6014404296875,0,0,0,0
"21",1,1200,18.4366569519043,17.2204284667969,21.8178215026855,23.5550384521484,0.562398493289948,2.05993103981018,20.2677688598633,25.1657485961914,17.7367477416992,90,0.00539802014827728,8.063720703125,0,0,0,0
"22",1,1260,17.0890045166016,16.1795349121094,23.6378211975098,25.044979095459,0.530003786087036,1.94127702713013,18.4312000274658,23.2898578643799,17.7367477416992,90,0,7.05169677734375,0,0,0,0
"23",1,1320,16.2452564239502,15.4227905273438,25.1746921539307,26.5349197387695,0.49760913848877,1.82262301445007,17.4337310791016,21.8274326324463,17.7367477416992,90,0,6.32473754882812,0,0,0,0
"24",1,1380,15.6352510452271,14.8726501464844,26.6843566894531,28.0248603820801,0.465214520692825,1.70396935939789,16.7128810882568,20.6995010375977,17.7367477416992,90,0,5.8048095703125,0,0,0,0
"25",2,0,15.1854610443115,14.4726867675781,28.1888790130615,29.5148010253906,0.432819873094559,1.58531546592712,16.1690483093262,19.8227481842041,17.7367477416992,90,0,5.43502807617188,0,0,0,0
"26",2,60,14.9746599197388,14.236400604248,32.4698104858398,34.0559120178223,0.331383347511292,1.21377778053284,15.9094533920288,19.1612815856934,17.7367477416992,90,0,5.291259765625,0,0,0,0
"27",2,120,14.8475952148438,14.000114440918,36.5378875732422,38.5970230102539,0.229946821928024,0.842240154743195,15.8062324523926,18.7086277008057,17.7367477416992,90,0,5.13662719726562,0,0,0,0
"28",2,180,15.015456199646,13.7638282775879,39.7819862365723,43.1381301879883,0.0762591958045959,0.279319167137146,16.0610389709473,18.4476089477539,17.7367477416992,90,0,4.97332763671875,0,0,0,0
"29",2,240,15.318398475647,13.5275421142578,49.1068649291992,55.1389083862305,0.0337218083441257,0.123514890670776,16.5613632202148,18.4098014831543,17.7367477416992,90,0.0051679671742022,4.94927978515625,0,0,0,0
"30",2,300,15.0632209777832,13.572021484375,50.0640983581543,55.1389083862305,0.117515541613102,0.430431306362152,16.4562397003174,18.4157257080078,17.7367477416992,88.0209274291992,22.6979751586914,4.9879150390625,0,0,0,0
"31",2,360,15.8037080764771,14.8842163085938,49.05029296875,52.0342178344727,0.201309308409691,0.737347722053528,16.8034381866455,18.553243637085,17.7367477416992,77.0439682006836,206.379364013672,6.29263305664062,0,0,0,0
"32",2,420,18.5092792510986,17.3414306640625,42.4875450134277,45.7284317016602,0.285103052854538,1.04426419734955,19.9199447631836,19.1135597229004,17.7367477416992,65.2133407592773,423.359436035156,8.7054443359375,0,0,0,0
"33",2,480,21.6924476623535,20.6112060546875,36.8907852172852,39.4226417541504,0.368896812200546,1.35118055343628,23.1091461181641,20.5578575134277,17.7367477416992,53.0594100952148,633.088317871094,11.927734375,0,0,0,0
"34",2,540,25.3168907165527,24.2511291503906,31.0751609802246,33.1168556213379,0.452690541744232,1.6580970287323,26.8094215393066,22.6133346557617,17.7367477416992,40.7947158813477,822.587097167969,15.5014953613281,0,0,0,0
"35",2,600,28.830150604248,27.7687683105469,25.2067089080811,26.8110694885254,0.536484360694885,1.96501350402832,30.4029426574707,25.0520191192627,17.7367477416992,28.7399559020996,955.000732421875,18.9158325195312,0,0,0,0
"36",2,660,31.7159118652344,30.6882019042969,13.3931798934937,14.1994972229004,0.620278060436249,2.27192974090576,33.3155364990234,27.5465888977051,17.7367477416992,17.8068752288818,1029.60375976562,21.3992919921875,0,0,0,0
"37",2,720,33.5671195983887,32.6144104003906,13.4606475830078,14.1994972229004,0.787865459918976,2.8857626914978,35.1778411865234,29.7743701934814,17.7367477416992,12.1036577224731,1060.64709472656,23.3460998535156,0,0,0,0
"38",2,780,34.2476921081543,33.2868041992188,15.0748643875122,15.9053058624268,0.787865459918976,2.8857626914978,35.8722496032715,31.5415668487549,17.7367477416992,17.8068752288818,1031.78393554688,24.1114501953125,0,0,0,0
"39",2,840,33.9213981628418,32.6144104003906,16.367847442627,17.6111145019531,0.75551974773407,2.76728796958923,36.0989761352539,32.584888458252,17.7367477416992,28.7399559020996,944.262817382812,23.5083618164062,0,0,0,0
"40",2,900,32.1733551025391,30.6882019042969,17.7545509338379,19.3169231414795,0.723174095153809,2.64881324768066,34.6104125976562,32.8500862121582,17.7367477416992,40.7947158813477,808.819580078125,21.6272583007812,0,0,0,0
"41",2,960,29.3206939697266,27.7687683105469,19.2122097015381,21.0227317810059,0.690828263759613,2.53033852577209,31.8272895812988,32.2340507507324,17.7367477416992,53.0594100952148,619.067749023438,18.7320251464844,0,0,0,0
"42",2,1020,25.7966442108154,24.2511291503906,20.7285804748535,22.7285404205322,0.658482611179352,2.4118640422821,28.251989364624,30.7702102661133,17.7367477416992,65.2133407592773,411.727905273438,15.2239990234375,0,0,0,0
"43",2,1080,22.0736618041992,20.6111755371094,22.3390598297119,24.4343490600586,0.626136779785156,2.29338908195496,24.3573379516602,28.6336536407471,17.7367477416992,77.0439682006836,199.626037597656,11.5867309570312,0,0,0,0
"44",2,1140,18.680305480957,17.3414306640625,24.0288429260254,26.1401557922363,0.59379106760025,2.17491436004639,20.7335033416748,26.0905933380127,17.7367477416992,88.0209274291992,21.8378715515137,8.32012939453125,0,0,0,0
"45",2,1200,18.270751953125,17.258544921875,26.1250877380371,27.8459663391113,0.561445355415344,2.0564398765564,19.7938270568848,23.7871894836426,17.7367477416992,90,0.00500053213909268,8.27786254882812,0,0,0,0
"46",2,1260,17.9777278900146,17.4083557128906,28.5096054077148,29.5517730712891,0.529099643230438,1.93796515464783,18.8175258636475,22.4331569671631,17.7367477416992,90,0,8.4693603515625,0,0,0,0
"47",2,1320,17.9601573944092,17.5172729492188,30.3969917297363,31.2575836181641,0.496753811836243,1.81949043273926,18.5997676849365,21.5608406066895,17.7367477416992,90,0,8.61764526367188,0,0,0,0
"48",2,1380,17.959171295166,17.5964965820312,32.2185859680176,32.9633941650391,0.464408069849014,1.7010155916214,18.4713764190674,21.000072479248,17.7367477416992,90,0,8.7342529296875,0,0,0,0
"49",3,0,17.9401264190674,17.6540832519531,34.0499992370605,34.6692008972168,0.432062387466431,1.58254098892212,18.3346195220947,20.6306610107422,17.7367477416992,90,0,8.82748413085938,0,0,0,0
"50",3,60,17.9934368133545,17.6881141662598,36.6105804443359,37.3215026855469,0.330869823694229,1.21189701557159,18.3798522949219,20.3670883178711,17.7367477416992,90,0,8.9093017578125,0,0,0,0
"51",3,120,18.061559677124,17.7221450805664,39.1286468505859,39.9738082885742,0.229677304625511,0.84125292301178,18.4453544616699,20.2013282775879,17.7367477416992,90,0,8.98870849609375,0,0,0,0
"52",3,180,18.2245063781738,17.7561740875244,41.3884658813477,42.6261100769043,0.0760419219732285,0.278523355722427,18.6154632568359,20.12331199646,17.7367477416992,90,0,9.06600952148438,0,0,0,0
"53",3,240,18.3619289398193,17.7902050018311,30.3052520751953,31.4144458770752,0.0332931503653526,0.121944844722748,18.7576942443848,20.0954284667969,17.7367477416992,90,0.0048652570694685,8.83465576171875,0,0,0,0
"54",3,300,18.3133487701416,17.9856567382812,30.7742023468018,31.4144458770752,0.116990216076374,0.428507119417191,18.6190986633301,20.0920124053955,17.7367477416992,88.0689926147461,22.2031364440918,9.02529907226562,0,0,0,0
"55",3,360,19.6539554595947,19.420654296875,29.1841144561768,29.6104564666748,0.200687259435654,0.735069334506989,19.9073848724365,20.2964954376221,17.7367477416992,77.0927047729492,205.615737915039,10.45263671875,0,0,0,0
"56",3,420,22.5693321228027,22.1123046875,25.212366104126,25.9231586456299,0.284384340047836,1.0416316986084,23.1209526062012,21.1902523040771,17.7367477416992,65.2574920654297,422.932281494141,13.096435546875,0,0,0,0
"57",3,480,26.2757415771484,25.6962280273438,21.486421585083,22.2358589172363,0.368081390857697,1.34819388389587,27.0345077514648,22.9188861846924,17.7367477416992,53.1009330749512,633.154113769531,16.6268310546875,0,0,0,0
"58",3,540,30.2576236724854,29.6870727539062,17.9508171081543,18.5485610961914,0.451778441667557,1.65475618839264,31.0561141967773,25.3509635925293,17.7367477416992,40.8364372253418,823.224548339844,20.543212890625,0,0,0,0
"59",3,600,34.1795196533203,33.5446166992188,14.3442411422729,14.8612651824951,0.535475492477417,1.9613184928894,35.1197471618652,28.1523590087891,17.7367477416992,28.7871856689453,956.190490722656,24.2867736816406,0,0,0,0
"60",3,660,37.3924102783203,36.7465209960938,7.22787380218506,7.48666715621948,0.619172513484955,2.26788067817688,38.3971138000488,31.006856918335,17.7367477416992,17.8717441558838,1031.55993652344,27.0206298828125,0,0,0,0
"61",3,720,39.4787330627441,38.8592529296875,7.24201583862305,7.48666715621948,0.786566555500031,2.88100528717041,40.5254783630371,33.5797996520996,17.7367477416992,12.193431854248,1062.69555664062,29.148681640625,0,0,0,0
"62",3,780,40.4473457336426,39.5968017578125,8.10762405395508,8.48365783691406,0.786566555500031,2.88100528717041,41.8845100402832,35.5834808349609,17.7367477416992,17.8717441558838,1033.66479492188,29.9839782714844,0,0,0,0
