Record ID,Date Time,Air Temp Avg,Air Temp Min,Air Temp Min Time,Air Temp Max,Air Temp Max Time,Humidity,Barometer,Battery,Min Battery,ETo,Rain Yearly,Rain Rate,Solar Avg,Wind Speed Avg,Wind Speed Max,Wind Speed Max Time,Wind Speed Avg,Wind Direction
82097,1/11/2013 0:00,14.4,14,31/10/2013 23:55,14.7,31/10/2013 23:42,46,60.3,12.87,12.87,0,23.82,0,0,0.6,3.2,31/10/2013 23:42,0.6,119
82098,1/11/2013 0:20,14.1,13.7,1/11/2013 0:18,14.6,1/11/2013 0:02,50,60.3,12.87,12.86,0,23.82,0,0,0.9,5.2,1/11/2013 0:02,0.9,121
82099,1/11/2013 0:40,13.8,13.4,1/11/2013 0:35,14.2,1/11/2013 0:38,53,60.3,12.86,12.86,0,23.82,0,0,0.8,4.2,1/11/2013 0:38,0.8,121
82100,1/11/2013 1:00,13.7,13.2,1/11/2013 0:56,14.1,1/11/2013 0:40,55,60.3,12.86,12.85,0,23.82,0,0,1.2,5.2,1/11/2013 0:57,1.2,124
82101,1/11/2013 1:20,13.4,12.9,1/11/2013 1:17,13.9,1/11/2013 1:03,56,60.29,12.85,12.84,0,23.82,0,0,1.2,5.7,1/11/2013 1:04,1.2,117
82102,1/11/2013 1:40,12.9,12.4,1/11/2013 1:39,13.2,1/11/2013 1:24,58,60.29,12.86,12.84,0,23.82,0,0,0.9,4.4,1/11/2013 1:29,0.9,118
82103,1/11/2013 2:00,12.4,12,1/11/2013 1:58,12.8,1/11/2013 1:40,60,60.28,12.85,12.84,0,23.82,0,0,1.5,3.9,1/11/2013 1:55,1.5,117
82104,1/11/2013 2:20,12,11.7,1/11/2013 2:10,12.4,1/11/2013 2:00,62,60.28,12.85,12.84,0,23.82,0,0,1.3,4,1/11/2013 2:15,1.3,115
82105,1/11/2013 2:40,11.8,11.5,1/11/2013 2:40,12.1,1/11/2013 2:24,64,60.28,12.84,12.82,0,23.82,0,0,1.5,4.2,1/11/2013 2:24,1.5,111
82106,1/11/2013 3:00,11.6,11.3,1/11/2013 2:49,11.8,1/11/2013 2:45,65,60.28,12.84,12.81,0,23.82,0,0,1.2,3.9,1/11/2013 2:53,1.2,112
82107,1/11/2013 3:20,11.5,11.1,1/11/2013 3:10,11.7,1/11/2013 3:11,67,60.28,12.83,12.81,0,23.82,0,0,0.6,3.2,1/11/2013 3:20,0.6,117
82108,1/11/2013 3:40,11.3,10.9,1/11/2013 3:37,11.7,1/11/2013 3:20,68,60.28,12.83,12.8,0,23.82,0,0,0.7,3.9,1/11/2013 3:37,0.7,109
82109,1/11/2013 4:00,10.9,10.5,1/11/2013 3:58,11.3,1/11/2013 3:45,70,60.28,12.82,12.81,0,23.82,0,0,0.4,2.7,1/11/2013 3:45,0.4,105
82110,1/11/2013 4:20,10.6,10.2,1/11/2013 4:15,10.9,1/11/2013 4:06,73,60.27,12.82,12.79,0,23.82,0,0,0.4,2.8,1/11/2013 4:19,0.4,113
82111,1/11/2013 4:40,10.4,10.1,1/11/2013 4:36,10.8,1/11/2013 4:22,75,60.27,12.81,12.79,0,23.82,0,0,0.2,2.7,1/11/2013 4:21,0.2,104
82112,1/11/2013 5:00,10,9.6,1/11/2013 4:49,10.3,1/11/2013 4:40,77,60.27,12.81,12.79,0,23.82,0,0,0,1.6,1/11/2013 4:44,0,89
82113,1/11/2013 5:20,10.1,9.7,1/11/2013 5:05,10.4,1/11/2013 5:10,77,60.28,12.8,12.77,0,23.82,0,0,0.6,3,1/11/2013 5:15,0.6,105
82114,1/11/2013 5:40,10,9.6,1/11/2013 5:23,10.3,1/11/2013 5:25,78,60.28,12.8,12.78,0,23.82,0,0,0.1,2.1,1/11/2013 5:22,0.1,92
82115,1/11/2013 6:00,10,9.6,1/11/2013 5:44,10.2,1/11/2013 5:45,79,60.28,12.79,12.78,0,23.82,0,0,0.3,3.2,1/11/2013 5:49,0.3,111
82116,1/11/2013 6:20,9.7,9.1,1/11/2013 6:18,10.1,1/11/2013 6:00,79,60.28,12.79,12.77,0,23.82,0,0,0.1,2.1,1/11/2013 6:01,0.1,115
82117,1/11/2013 6:40,9,8.5,1/11/2013 6:29,9.5,1/11/2013 6:21,83,60.29,12.79,12.77,0,23.82,0,4,0,1,1/11/2013 6:22,0,120
